scenario,year,variable,commodity,sector,subsector,value
BAU,2057,household consumption,AgFFF,RuralHH,,223.2279
BAU,2057,household consumption,AgFFF,UrbanHH,,433.60068
BAU,2057,output,,Coal,,560.1074
BAU,2057,production cost,,Coal,,1.0258667
BAU,2057,capital demand,,Coal,,81.97686
BAU,2057,labor demand,,Coal,,45.573925
BAU,2057,CO2,,Coal,,1.7630314
BAU,2057,energy demand,Coal,Coal,,86.63182
BAU,2057,energy demand,RefPet,Coal,,2.351446
BAU,2057,energy demand,ElecDist,Coal,,23.685621
BAU,2057,energy demand,GasDist,Coal,,0.08191035
BAU,2057,domestic demand,,Coal,,558.52966
BAU,2057,commodity price,,Coal,,1.0239261
BAU,2057,investment,,Coal,,4.143153
BAU,2057,government consumption,Coal,,,0.0
BAU,2057,household consumption,Coal,RuralHH,,2.809414
BAU,2057,household consumption,Coal,UrbanHH,,1.8070365
BAU,2057,output,,OilGas,,417.15988
BAU,2057,production cost,,OilGas,,0.8774197
BAU,2057,capital demand,,OilGas,,82.90695
BAU,2057,labor demand,,OilGas,,15.40059
BAU,2057,CO2,,OilGas,,1.2049809
BAU,2057,energy demand,Coal,OilGas,,0.23799941
BAU,2057,energy demand,RefPet,OilGas,,1.8749995
BAU,2057,energy demand,ElecDist,OilGas,,8.859125
BAU,2057,energy demand,GasDist,OilGas,,0.08734531
BAU,2057,domestic demand,,OilGas,,408.3389
BAU,2057,commodity price,,OilGas,,0.9330043
BAU,2057,investment,,OilGas,,5.1497626
BAU,2057,government consumption,OilGas,,,0.0
BAU,2057,household consumption,OilGas,RuralHH,,0.0
BAU,2057,household consumption,OilGas,UrbanHH,,0.0
BAU,2057,output,,MetMin,,349.9243
BAU,2057,production cost,,MetMin,,0.97404736
BAU,2057,capital demand,,MetMin,,42.401756
BAU,2057,labor demand,,MetMin,,17.652464
BAU,2057,CO2,,MetMin,,0.3407058
BAU,2057,energy demand,Coal,MetMin,,2.0925975
BAU,2057,energy demand,RefPet,MetMin,,19.545143
BAU,2057,energy demand,ElecDist,MetMin,,29.372297
BAU,2057,energy demand,GasDist,MetMin,,0.016631573
BAU,2057,domestic demand,,MetMin,,347.55096
BAU,2057,commodity price,,MetMin,,0.9835401
BAU,2057,investment,,MetMin,,1.2927908
BAU,2057,government consumption,MetMin,,,0.0
BAU,2057,household consumption,MetMin,RuralHH,,0.0
BAU,2057,household consumption,MetMin,UrbanHH,,0.0
BAU,2057,output,,NMetMin,,250.71349
BAU,2057,production cost,,NMetMin,,1.0451772
BAU,2057,capital demand,,NMetMin,,30.259161
BAU,2057,labor demand,,NMetMin,,23.13914
BAU,2057,CO2,,NMetMin,,0.3518404
BAU,2057,energy demand,Coal,NMetMin,,3.0215116
BAU,2057,energy demand,RefPet,NMetMin,,16.371105
BAU,2057,energy demand,ElecDist,NMetMin,,17.336338
BAU,2057,energy demand,GasDist,NMetMin,,0.260574
BAU,2057,domestic demand,,NMetMin,,246.6913
BAU,2057,commodity price,,NMetMin,,1.0424474
BAU,2057,investment,,NMetMin,,-0.4305355
BAU,2057,government consumption,NMetMin,,,0.0
BAU,2057,household consumption,NMetMin,RuralHH,,0.0
BAU,2057,household consumption,NMetMin,UrbanHH,,0.0
BAU,2057,output,,FoodPr,,3528.1362
BAU,2057,production cost,,FoodPr,,1.1756802
BAU,2057,capital demand,,FoodPr,,268.28394
BAU,2057,labor demand,,FoodPr,,101.46838
BAU,2057,CO2,,FoodPr,,1.7691028
BAU,2057,energy demand,Coal,FoodPr,,7.0174384
BAU,2057,energy demand,RefPet,FoodPr,,4.29194
BAU,2057,energy demand,ElecDist,FoodPr,,28.331469
BAU,2057,energy demand,GasDist,FoodPr,,1.5087361
BAU,2057,domestic demand,,FoodPr,,3454.0432
BAU,2057,commodity price,,FoodPr,,1.17029
BAU,2057,investment,,FoodPr,,23.20344
BAU,2057,government consumption,FoodPr,,,0.0
BAU,2057,household consumption,FoodPr,RuralHH,,499.41248
BAU,2057,household consumption,FoodPr,UrbanHH,,1341.5497
BAU,2057,output,,Textile,,935.8246
BAU,2057,production cost,,Textile,,1.1385171
BAU,2057,capital demand,,Textile,,58.514835
BAU,2057,labor demand,,Textile,,34.789352
BAU,2057,CO2,,Textile,,0.44733685
BAU,2057,energy demand,Coal,Textile,,3.6088796
BAU,2057,energy demand,RefPet,Textile,,1.6527879
BAU,2057,energy demand,ElecDist,Textile,,18.10705
BAU,2057,energy demand,GasDist,Textile,,0.24697678
BAU,2057,domestic demand,,Textile,,817.2546
BAU,2057,commodity price,,Textile,,1.1556495
BAU,2057,investment,,Textile,,-2.6571562
BAU,2057,government consumption,Textile,,,0.0
BAU,2057,household consumption,Textile,RuralHH,,9.4596195
BAU,2057,household consumption,Textile,UrbanHH,,25.00535
BAU,2057,output,,Apparel,,985.1032
BAU,2057,production cost,,Apparel,,1.1072404
BAU,2057,capital demand,,Apparel,,68.98617
BAU,2057,labor demand,,Apparel,,48.321262
BAU,2057,CO2,,Apparel,,0.11987165
BAU,2057,energy demand,Coal,Apparel,,1.1758105
BAU,2057,energy demand,RefPet,Apparel,,2.1440592
BAU,2057,energy demand,ElecDist,Apparel,,8.842766
BAU,2057,energy demand,GasDist,Apparel,,0.3039776
BAU,2057,domestic demand,,Apparel,,721.85895
BAU,2057,commodity price,,Apparel,,1.1408215
BAU,2057,investment,,Apparel,,0.2584074
BAU,2057,government consumption,Apparel,,,0.0
BAU,2057,household consumption,Apparel,RuralHH,,59.19851
BAU,2057,household consumption,Apparel,UrbanHH,,337.08224
BAU,2057,output,,WoodPr,,635.99475
BAU,2057,production cost,,WoodPr,,1.0784876
BAU,2057,capital demand,,WoodPr,,46.80297
BAU,2057,labor demand,,WoodPr,,25.483934
BAU,2057,CO2,,WoodPr,,0.11512182
BAU,2057,energy demand,Coal,WoodPr,,0.6843456
BAU,2057,energy demand,RefPet,WoodPr,,3.1185596
BAU,2057,energy demand,ElecDist,WoodPr,,11.984888
BAU,2057,energy demand,GasDist,WoodPr,,0.06622294
BAU,2057,domestic demand,,WoodPr,,534.69965
BAU,2057,commodity price,,WoodPr,,1.0900317
BAU,2057,investment,,WoodPr,,54.08713
BAU,2057,government consumption,WoodPr,,,0.0
BAU,2057,household consumption,WoodPr,RuralHH,,14.760561
BAU,2057,household consumption,WoodPr,UrbanHH,,49.109474
BAU,2057,output,,PaperPr,,1192.8633
BAU,2057,production cost,,PaperPr,,1.0057789
BAU,2057,capital demand,,PaperPr,,108.62324
BAU,2057,labor demand,,PaperPr,,45.947884
BAU,2057,CO2,,PaperPr,,0.78414017
BAU,2057,energy demand,Coal,PaperPr,,9.372602
BAU,2057,energy demand,RefPet,PaperPr,,3.3125713
BAU,2057,energy demand,ElecDist,PaperPr,,22.13189
BAU,2057,energy demand,GasDist,PaperPr,,1.3389789
BAU,2057,domestic demand,,PaperPr,,1002.4667
BAU,2057,commodity price,,PaperPr,,1.0070611
BAU,2057,investment,,PaperPr,,17.160229
BAU,2057,government consumption,PaperPr,,,0.0
BAU,2057,household consumption,PaperPr,RuralHH,,17.500406
BAU,2057,household consumption,PaperPr,UrbanHH,,84.990265
BAU,2057,output,,RefPet,,1184.3307
BAU,2057,production cost,,RefPet,,0.9270666
BAU,2057,capital demand,,RefPet,,64.03405
BAU,2057,labor demand,,RefPet,,11.449224
BAU,2057,CO2,,RefPet,,3.989959
BAU,2057,energy demand,Coal,RefPet,,58.23997
BAU,2057,energy demand,RefPet,RefPet,,80.40441
BAU,2057,energy demand,ElecDist,RefPet,,17.26054
BAU,2057,energy demand,GasDist,RefPet,,1.6145049
BAU,2057,domestic demand,,RefPet,,1135.6805
BAU,2057,commodity price,,RefPet,,0.92814
BAU,2057,investment,,RefPet,,13.484754
BAU,2057,government consumption,RefPet,,,0.0
BAU,2057,household consumption,RefPet,RuralHH,,9.11609
BAU,2057,household consumption,RefPet,UrbanHH,,98.038704
BAU,2057,output,,Chemical,,4296.6875
BAU,2057,production cost,,Chemical,,0.9798822
BAU,2057,capital demand,,Chemical,,369.8776
BAU,2057,labor demand,,Chemical,,110.689
BAU,2057,CO2,,Chemical,,6.447391
BAU,2057,energy demand,Coal,Chemical,,56.5968
BAU,2057,energy demand,RefPet,Chemical,,196.40224
BAU,2057,energy demand,ElecDist,Chemical,,152.81358
BAU,2057,energy demand,GasDist,Chemical,,6.546576
BAU,2057,domestic demand,,Chemical,,3937.5142
BAU,2057,commodity price,,Chemical,,0.98032063
BAU,2057,investment,,Chemical,,12.387606
BAU,2057,government consumption,Chemical,,,0.0
BAU,2057,household consumption,Chemical,RuralHH,,59.36511
BAU,2057,household consumption,Chemical,UrbanHH,,245.08698
BAU,2057,output,,NMetPr,,1710.6862
BAU,2057,production cost,,NMetPr,,0.95226777
BAU,2057,capital demand,,NMetPr,,206.61159
BAU,2057,labor demand,,NMetPr,,61.99674
BAU,2057,CO2,,NMetPr,,11.35513
BAU,2057,energy demand,Coal,NMetPr,,74.85664
BAU,2057,energy demand,RefPet,NMetPr,,55.128674
BAU,2057,energy demand,ElecDist,NMetPr,,86.77306
BAU,2057,energy demand,GasDist,NMetPr,,0.5674106
BAU,2057,domestic demand,,NMetPr,,1627.4526
BAU,2057,commodity price,,NMetPr,,0.9508395
BAU,2057,investment,,NMetPr,,2.7724817
BAU,2057,government consumption,NMetPr,,,0.0
BAU,2057,household consumption,NMetPr,RuralHH,,4.711982
BAU,2057,household consumption,NMetPr,UrbanHH,,13.549897
BAU,2057,output,,Metals,,3093.3525
BAU,2057,production cost,,Metals,,0.9166856
BAU,2057,capital demand,,Metals,,299.0112
BAU,2057,labor demand,,Metals,,70.82982
BAU,2057,CO2,,Metals,,42.570255
BAU,2057,energy demand,Coal,Metals,,59.05363
BAU,2057,energy demand,RefPet,Metals,,122.0108
BAU,2057,energy demand,ElecDist,Metals,,148.67009
BAU,2057,energy demand,GasDist,Metals,,0.7896925
BAU,2057,domestic demand,,Metals,,2920.7043
BAU,2057,commodity price,,Metals,,0.9181422
BAU,2057,investment,,Metals,,14.408163
BAU,2057,government consumption,Metals,,,0.0
BAU,2057,household consumption,Metals,RuralHH,,0.0
BAU,2057,household consumption,Metals,UrbanHH,,0.0
BAU,2057,output,,MetalPr,,1230.5956
BAU,2057,production cost,,MetalPr,,0.9698803
BAU,2057,capital demand,,MetalPr,,103.94563
BAU,2057,labor demand,,MetalPr,,54.43537
BAU,2057,CO2,,MetalPr,,0.2741961
BAU,2057,energy demand,Coal,MetalPr,,1.1734118
BAU,2057,energy demand,RefPet,MetalPr,,9.253508
BAU,2057,energy demand,ElecDist,MetalPr,,56.684006
BAU,2057,energy demand,GasDist,MetalPr,,1.1375877
BAU,2057,domestic demand,,MetalPr,,1072.0787
BAU,2057,commodity price,,MetalPr,,0.9667836
BAU,2057,investment,,MetalPr,,82.6515
BAU,2057,government consumption,MetalPr,,,0.0
BAU,2057,household consumption,MetalPr,RuralHH,,2.6470375
BAU,2057,household consumption,MetalPr,UrbanHH,,16.707083
BAU,2057,output,,GenEqp,,1380.7444
BAU,2057,production cost,,GenEqp,,0.9831488
BAU,2057,capital demand,,GenEqp,,105.941635
BAU,2057,labor demand,,GenEqp,,51.989265
BAU,2057,CO2,,GenEqp,,0.5627467
BAU,2057,energy demand,Coal,GenEqp,,0.8443651
BAU,2057,energy demand,RefPet,GenEqp,,4.7328706
BAU,2057,energy demand,ElecDist,GenEqp,,22.541124
BAU,2057,energy demand,GasDist,GenEqp,,2.1352692
BAU,2057,domestic demand,,GenEqp,,1131.3907
BAU,2057,commodity price,,GenEqp,,0.9821345
BAU,2057,investment,,GenEqp,,375.94983
BAU,2057,government consumption,GenEqp,,,0.0
BAU,2057,household consumption,GenEqp,RuralHH,,1.5712602
BAU,2057,household consumption,GenEqp,UrbanHH,,4.5535445
BAU,2057,output,,SpecEqp,,988.9862
BAU,2057,production cost,,SpecEqp,,1.0052341
BAU,2057,capital demand,,SpecEqp,,70.29598
BAU,2057,labor demand,,SpecEqp,,44.443768
BAU,2057,CO2,,SpecEqp,,0.21125382
BAU,2057,energy demand,Coal,SpecEqp,,0.71897507
BAU,2057,energy demand,RefPet,SpecEqp,,3.4904742
BAU,2057,energy demand,ElecDist,SpecEqp,,16.55155
BAU,2057,energy demand,GasDist,SpecEqp,,0.86642337
BAU,2057,domestic demand,,SpecEqp,,860.52594
BAU,2057,commodity price,,SpecEqp,,1.0051491
BAU,2057,investment,,SpecEqp,,518.10956
BAU,2057,government consumption,SpecEqp,,,0.0
BAU,2057,household consumption,SpecEqp,RuralHH,,1.324527
BAU,2057,household consumption,SpecEqp,UrbanHH,,8.243701
BAU,2057,output,,TransEqp,,2859.8389
BAU,2057,production cost,,TransEqp,,0.9685904
BAU,2057,capital demand,,TransEqp,,186.7987
BAU,2057,labor demand,,TransEqp,,66.47367
BAU,2057,CO2,,TransEqp,,0.38257927
BAU,2057,energy demand,Coal,TransEqp,,0.2197155
BAU,2057,energy demand,RefPet,TransEqp,,5.270952
BAU,2057,energy demand,ElecDist,TransEqp,,22.788984
BAU,2057,energy demand,GasDist,TransEqp,,0.66168404
BAU,2057,domestic demand,,TransEqp,,2655.7231
BAU,2057,commodity price,,TransEqp,,0.96901083
BAU,2057,investment,,TransEqp,,1061.4231
BAU,2057,government consumption,TransEqp,,,0.0
BAU,2057,household consumption,TransEqp,RuralHH,,44.95387
BAU,2057,household consumption,TransEqp,UrbanHH,,389.20834
BAU,2057,output,,ElecEqp,,1934.2927
BAU,2057,production cost,,ElecEqp,,0.9571144
BAU,2057,capital demand,,ElecEqp,,153.74149
BAU,2057,labor demand,,ElecEqp,,54.84722
BAU,2057,CO2,,ElecEqp,,0.1155824
BAU,2057,energy demand,Coal,ElecEqp,,0.48151815
BAU,2057,energy demand,RefPet,ElecEqp,,3.13976
BAU,2057,energy demand,ElecDist,ElecEqp,,21.711407
BAU,2057,energy demand,GasDist,ElecEqp,,0.62775165
BAU,2057,domestic demand,,ElecEqp,,1466.481
BAU,2057,commodity price,,ElecEqp,,0.9498456
BAU,2057,investment,,ElecEqp,,263.3676
BAU,2057,government consumption,ElecEqp,,,0.0
BAU,2057,household consumption,ElecEqp,RuralHH,,30.192898
BAU,2057,household consumption,ElecEqp,UrbanHH,,101.92354
BAU,2057,output,,ICTEqp,,2786.8958
BAU,2057,production cost,,ICTEqp,,1.0069692
BAU,2057,capital demand,,ICTEqp,,172.09145
BAU,2057,labor demand,,ICTEqp,,98.74631
BAU,2057,CO2,,ICTEqp,,0.11814493
BAU,2057,energy demand,Coal,ICTEqp,,0.0009597137
BAU,2057,energy demand,RefPet,ICTEqp,,2.3784592
BAU,2057,energy demand,ElecDist,ICTEqp,,27.885035
BAU,2057,energy demand,GasDist,ICTEqp,,0.3462953
BAU,2057,domestic demand,,ICTEqp,,1741.3926
BAU,2057,commodity price,,ICTEqp,,1.0077871
BAU,2057,investment,,ICTEqp,,237.72229
BAU,2057,government consumption,ICTEqp,,,0.0
BAU,2057,household consumption,ICTEqp,RuralHH,,43.78496
BAU,2057,household consumption,ICTEqp,UrbanHH,,163.40135
BAU,2057,output,,PrecInst,,248.67911
BAU,2057,production cost,,PrecInst,,0.99631786
BAU,2057,capital demand,,PrecInst,,19.319353
BAU,2057,labor demand,,PrecInst,,9.746909
BAU,2057,CO2,,PrecInst,,0.016821055
BAU,2057,energy demand,Coal,PrecInst,,0.045790873
BAU,2057,energy demand,RefPet,PrecInst,,0.8680684
BAU,2057,energy demand,ElecDist,PrecInst,,3.3507836
BAU,2057,energy demand,GasDist,PrecInst,,0.03027535
BAU,2057,domestic demand,,PrecInst,,183.31934
BAU,2057,commodity price,,PrecInst,,0.9962655
BAU,2057,investment,,PrecInst,,30.880707
BAU,2057,government consumption,PrecInst,,,0.0
BAU,2057,household consumption,PrecInst,RuralHH,,2.392549
BAU,2057,household consumption,PrecInst,UrbanHH,,8.296383
BAU,2057,output,,OthMfg,,107.80292
BAU,2057,production cost,,OthMfg,,1.0414953
BAU,2057,capital demand,,OthMfg,,4.342471
BAU,2057,labor demand,,OthMfg,,2.8037276
BAU,2057,CO2,,OthMfg,,0.030684456
BAU,2057,energy demand,Coal,OthMfg,,0.20944181
BAU,2057,energy demand,RefPet,OthMfg,,1.0178071
BAU,2057,energy demand,ElecDist,OthMfg,,2.6334908
BAU,2057,energy demand,GasDist,OthMfg,,0.44937292
BAU,2057,domestic demand,,OthMfg,,87.0682
BAU,2057,commodity price,,OthMfg,,1.0505404
BAU,2057,investment,,OthMfg,,0.91700333
BAU,2057,government consumption,OthMfg,,,0.0
BAU,2057,household consumption,OthMfg,RuralHH,,3.4600809
BAU,2057,household consumption,OthMfg,UrbanHH,,9.0172415
BAU,2057,output,,Waste,,228.51537
BAU,2057,production cost,,Waste,,0.71919096
BAU,2057,capital demand,,Waste,,85.599495
BAU,2057,labor demand,,Waste,,10.846081
BAU,2057,CO2,,Waste,,0.045580655
BAU,2057,energy demand,Coal,Waste,,0.06814307
BAU,2057,energy demand,RefPet,Waste,,0.46487364
BAU,2057,energy demand,ElecDist,Waste,,0.94195175
BAU,2057,energy demand,GasDist,Waste,,0.18470863
BAU,2057,domestic demand,,Waste,,219.44086
BAU,2057,commodity price,,Waste,,0.75260836
BAU,2057,investment,,Waste,,3.653918
BAU,2057,government consumption,Waste,,,0.0
BAU,2057,household consumption,Waste,RuralHH,,0.0
BAU,2057,household consumption,Waste,UrbanHH,,0.0
BAU,2057,output,,MachRep,,41.12307
BAU,2057,production cost,,MachRep,,1.0511628
BAU,2057,capital demand,,MachRep,,1.3667943
BAU,2057,labor demand,,MachRep,,2.8509214
BAU,2057,CO2,,MachRep,,0.030212112
BAU,2057,energy demand,Coal,MachRep,,0.097101144
BAU,2057,energy demand,RefPet,MachRep,,0.6014441
BAU,2057,energy demand,ElecDist,MachRep,,1.5596932
BAU,2057,energy demand,GasDist,MachRep,,0.27097774
BAU,2057,domestic demand,,MachRep,,31.106197
BAU,2057,commodity price,,MachRep,,1.0605069
BAU,2057,investment,,MachRep,,0.0
BAU,2057,government consumption,MachRep,,,0.0
BAU,2057,household consumption,MachRep,RuralHH,,0.0
BAU,2057,household consumption,MachRep,UrbanHH,,0.0
BAU,2057,output,,ElecDist,,1736.9009
BAU,2057,production cost,,ElecDist,,0.92191327
BAU,2057,capital demand,,ElecDist,,247.28365
BAU,2057,labor demand,,ElecDist,,59.36573
BAU,2057,CO2,,ElecDist,,121.88868
BAU,2057,energy demand,Coal,ElecDist,,210.30884
BAU,2057,energy demand,RefPet,ElecDist,,28.964848
BAU,2057,energy demand,ElecDist,ElecDist,,499.56302
BAU,2057,energy demand,GasDist,ElecDist,,4.7117257
BAU,2057,domestic demand,,ElecDist,,1733.407
BAU,2057,commodity price,,ElecDist,,0.92180157
BAU,2057,investment,,ElecDist,,0.0
BAU,2057,government consumption,ElecDist,,,0.0
BAU,2057,household consumption,ElecDist,RuralHH,,24.435606
BAU,2057,household consumption,ElecDist,UrbanHH,,101.286285
BAU,2057,output,,GasDist,,179.28676
BAU,2057,production cost,,GasDist,,0.94120437
BAU,2057,capital demand,,GasDist,,19.310198
BAU,2057,labor demand,,GasDist,,6.6038995
BAU,2057,CO2,,GasDist,,0.024992496
BAU,2057,energy demand,Coal,GasDist,,4.2411304
BAU,2057,energy demand,RefPet,GasDist,,3.7619708
BAU,2057,energy demand,ElecDist,GasDist,,4.1218767
BAU,2057,energy demand,GasDist,GasDist,,22.580334
BAU,2057,domestic demand,,GasDist,,179.28676
BAU,2057,commodity price,,GasDist,,0.94120437
BAU,2057,investment,,GasDist,,1.5092179
BAU,2057,government consumption,GasDist,,,0.0
BAU,2057,household consumption,GasDist,RuralHH,,2.6283221
BAU,2057,household consumption,GasDist,UrbanHH,,64.487854
BAU,2057,output,,WatDist,,78.26209
BAU,2057,production cost,,WatDist,,0.9877757
BAU,2057,capital demand,,WatDist,,12.92444
BAU,2057,labor demand,,WatDist,,5.941277
BAU,2057,CO2,,WatDist,,0.008062207
BAU,2057,energy demand,Coal,WatDist,,0.0
BAU,2057,energy demand,RefPet,WatDist,,0.076049745
BAU,2057,energy demand,ElecDist,WatDist,,10.494258
BAU,2057,energy demand,GasDist,WatDist,,0.0009529879
BAU,2057,domestic demand,,WatDist,,78.26209
BAU,2057,commodity price,,WatDist,,0.9877757
BAU,2057,investment,,WatDist,,0.89832056
BAU,2057,government consumption,WatDist,,,0.0
BAU,2057,household consumption,WatDist,RuralHH,,3.8960142
BAU,2057,household consumption,WatDist,UrbanHH,,30.388296
BAU,2057,output,,Constr,,5737.501
BAU,2057,production cost,,Constr,,1.0380299
BAU,2057,capital demand,,Constr,,337.1961
BAU,2057,labor demand,,Constr,,361.43027
BAU,2057,CO2,,Constr,,1.3796375
BAU,2057,energy demand,Coal,Constr,,1.7419724
BAU,2057,energy demand,RefPet,Constr,,94.309746
BAU,2057,energy demand,ElecDist,Constr,,88.290474
BAU,2057,energy demand,GasDist,Constr,,0.10501034
BAU,2057,domestic demand,,Constr,,5718.416
BAU,2057,commodity price,,Constr,,1.0380638
BAU,2057,investment,,Constr,,5447.5444
BAU,2057,government consumption,Constr,,,0.0
BAU,2057,household consumption,Constr,RuralHH,,0.0
BAU,2057,household consumption,Constr,UrbanHH,,0.0
BAU,2057,output,,WhRetTr,,3474.6416
BAU,2057,production cost,,WhRetTr,,0.9849491
BAU,2057,capital demand,,WhRetTr,,857.4146
BAU,2057,labor demand,,WhRetTr,,380.844
BAU,2057,CO2,,WhRetTr,,1.0007511
BAU,2057,energy demand,Coal,WhRetTr,,0.0929072
BAU,2057,energy demand,RefPet,WhRetTr,,9.374213
BAU,2057,energy demand,ElecDist,WhRetTr,,33.087425
BAU,2057,energy demand,GasDist,WhRetTr,,0.32316443
BAU,2057,domestic demand,,WhRetTr,,3056.7866
BAU,2057,commodity price,,WhRetTr,,0.9834627
BAU,2057,investment,,WhRetTr,,247.10269
BAU,2057,government consumption,WhRetTr,,,0.0
BAU,2057,household consumption,WhRetTr,RuralHH,,143.20193
BAU,2057,household consumption,WhRetTr,UrbanHH,,477.5161
BAU,2057,output,,TranspSrv,,3133.3193
BAU,2057,production cost,,TranspSrv,,0.96158284
BAU,2057,capital demand,,TranspSrv,,613.7669
BAU,2057,labor demand,,TranspSrv,,236.24454
BAU,2057,CO2,,TranspSrv,,22.280874
BAU,2057,energy demand,Coal,TranspSrv,,0.2390279
BAU,2057,energy demand,RefPet,TranspSrv,,246.91011
BAU,2057,energy demand,ElecDist,TranspSrv,,38.956562
BAU,2057,energy demand,GasDist,TranspSrv,,39.5725
BAU,2057,domestic demand,,TranspSrv,,2871.7822
BAU,2057,commodity price,,TranspSrv,,0.96078956
BAU,2057,investment,,TranspSrv,,130.17773
BAU,2057,government consumption,TranspSrv,,,98.04782
BAU,2057,household consumption,TranspSrv,RuralHH,,114.40304
BAU,2057,household consumption,TranspSrv,UrbanHH,,424.92786
BAU,2057,output,,HotRest,,1120.3284
BAU,2057,production cost,,HotRest,,1.0960126
BAU,2057,capital demand,,HotRest,,157.87329
BAU,2057,labor demand,,HotRest,,84.30727
BAU,2057,CO2,,HotRest,,1.3980981
BAU,2057,energy demand,Coal,HotRest,,0.158069
BAU,2057,energy demand,RefPet,HotRest,,2.6965265
BAU,2057,energy demand,ElecDist,HotRest,,13.112066
BAU,2057,energy demand,GasDist,HotRest,,7.0532765
BAU,2057,domestic demand,,HotRest,,1108.6776
BAU,2057,commodity price,,HotRest,,1.0859585
BAU,2057,investment,,HotRest,,0.0
BAU,2057,government consumption,HotRest,,,0.0
BAU,2057,household consumption,HotRest,RuralHH,,60.84362
BAU,2057,household consumption,HotRest,UrbanHH,,487.9958
BAU,2057,output,,ICTServ,,2173.1555
BAU,2057,production cost,,ICTServ,,0.89396614
BAU,2057,capital demand,,ICTServ,,532.2558
BAU,2057,labor demand,,ICTServ,,135.2521
BAU,2057,CO2,,ICTServ,,0.07731624
BAU,2057,energy demand,Coal,ICTServ,,0.0
BAU,2057,energy demand,RefPet,ICTServ,,2.4381292
BAU,2057,energy demand,ElecDist,ICTServ,,21.729256
BAU,2057,energy demand,GasDist,ICTServ,,0.1538313
BAU,2057,domestic demand,,ICTServ,,2071.7397
BAU,2057,commodity price,,ICTServ,,0.8926188
BAU,2057,investment,,ICTServ,,894.5237
BAU,2057,government consumption,ICTServ,,,0.0
BAU,2057,household consumption,ICTServ,RuralHH,,65.8375
BAU,2057,household consumption,ICTServ,UrbanHH,,266.4121
BAU,2057,output,,Finance,,3038.1396
BAU,2057,production cost,,Finance,,0.96941596
BAU,2057,capital demand,,Finance,,684.59906
BAU,2057,labor demand,,Finance,,277.22678
BAU,2057,CO2,,Finance,,0.29638872
BAU,2057,energy demand,Coal,Finance,,0.07469482
BAU,2057,energy demand,RefPet,Finance,,9.134045
BAU,2057,energy demand,ElecDist,Finance,,16.125807
BAU,2057,energy demand,GasDist,Finance,,0.112167895
BAU,2057,domestic demand,,Finance,,3018.0127
BAU,2057,commodity price,,Finance,,0.96962225
BAU,2057,investment,,Finance,,0.0
BAU,2057,government consumption,Finance,,,37.087444
BAU,2057,household consumption,Finance,RuralHH,,82.78686
BAU,2057,household consumption,Finance,UrbanHH,,634.1414
BAU,2057,output,,RealEst,,3605.2646
BAU,2057,production cost,,RealEst,,0.7540542
BAU,2057,capital demand,,RealEst,,1129.1744
BAU,2057,labor demand,,RealEst,,109.66305
BAU,2057,CO2,,RealEst,,0.31315455
BAU,2057,energy demand,Coal,RealEst,,0.14961335
BAU,2057,energy demand,RefPet,RealEst,,4.7128205
BAU,2057,energy demand,ElecDist,RealEst,,12.126102
BAU,2057,energy demand,GasDist,RealEst,,5.1612234
BAU,2057,domestic demand,,RealEst,,3605.2646
BAU,2057,commodity price,,RealEst,,0.7540542
BAU,2057,investment,,RealEst,,945.47156
BAU,2057,government consumption,RealEst,,,0.0
BAU,2057,household consumption,RealEst,RuralHH,,375.9445
BAU,2057,household consumption,RealEst,UrbanHH,,1245.8938
BAU,2057,output,,BusServe,,2173.9993
BAU,2057,production cost,,BusServe,,1.14689
BAU,2057,capital demand,,BusServe,,94.15997
BAU,2057,labor demand,,BusServe,,267.11847
BAU,2057,CO2,,BusServe,,2.0431528
BAU,2057,energy demand,Coal,BusServe,,0.00017284838
BAU,2057,energy demand,RefPet,BusServe,,66.78476
BAU,2057,energy demand,ElecDist,BusServe,,11.674383
BAU,2057,energy demand,GasDist,BusServe,,1.331755
BAU,2057,domestic demand,,BusServe,,2108.072
BAU,2057,commodity price,,BusServe,,1.147084
BAU,2057,investment,,BusServe,,0.0
BAU,2057,government consumption,BusServe,,,45.31084
BAU,2057,household consumption,BusServe,RuralHH,,4.0165067
BAU,2057,household consumption,BusServe,UrbanHH,,118.76261
BAU,2057,output,,ResTech,,1307.5026
BAU,2057,production cost,,ResTech,,1.0660409
BAU,2057,capital demand,,ResTech,,172.26703
BAU,2057,labor demand,,ResTech,,129.86385
BAU,2057,CO2,,ResTech,,0.8768265
BAU,2057,energy demand,Coal,ResTech,,0.68245727
BAU,2057,energy demand,RefPet,ResTech,,22.818775
BAU,2057,energy demand,ElecDist,ResTech,,10.799566
BAU,2057,energy demand,GasDist,ResTech,,0.7346026
BAU,2057,domestic demand,,ResTech,,1278.1464
BAU,2057,commodity price,,ResTech,,1.0637333
BAU,2057,investment,,ResTech,,316.24747
BAU,2057,government consumption,ResTech,,,233.55882
BAU,2057,household consumption,ResTech,RuralHH,,2.1880548
BAU,2057,household consumption,ResTech,UrbanHH,,11.674639
BAU,2057,output,,EnvServ,,284.66165
BAU,2057,production cost,,EnvServ,,1.0095837
BAU,2057,capital demand,,EnvServ,,53.311584
BAU,2057,labor demand,,EnvServ,,19.810123
BAU,2057,CO2,,EnvServ,,0.1447072
BAU,2057,energy demand,Coal,EnvServ,,0.13853887
