scenario,year,variable,commodity,sector,subsector,value
BAU,2053,domestic demand,,PubAdm,,1321.1855
BAU,2053,commodity price,,PubAdm,,1.153129
BAU,2053,investment,,PubAdm,,0.0
BAU,2053,government consumption,PubAdm,,,1255.22
BAU,2053,household consumption,PubAdm,RuralHH,,1.2776186
BAU,2053,household consumption,PubAdm,UrbanHH,,13.756618
BAU,2053,CO2,,RuralHH,,5.391396
BAU,2053,labor supply,,RuralHH,,1513.4393
BAU,2053,energy demand,Coal,RuralHH,,2.3278682
BAU,2053,energy demand,RefPet,RuralHH,,7.2977967
BAU,2053,energy demand,ElecDist,RuralHH,,17.902636
BAU,2053,energy demand,GasDist,RuralHH,,2.1264522
BAU,2053,CO2,,UrbanHH,,7.7812786
BAU,2053,labor supply,,UrbanHH,,3675.296
BAU,2053,energy demand,Coal,UrbanHH,,1.5159985
BAU,2053,energy demand,RefPet,UrbanHH,,79.46391
BAU,2053,energy demand,ElecDist,UrbanHH,,75.13351
BAU,2053,energy demand,GasDist,UrbanHH,,52.82557
BAU,2053,labor wage,,,,2.3851526
BAU,2053,capital rent,,,,1.0858663
BAU,2053,real gdp-va,,,,22655.455
BAU,2053,real gdp-demand,,,,21657.71
BAU,2053,total factor productivity,,,,1.7091396
BAU,2053,total CO2 emissions,,,,158.04266
BAU,2053,CO2 price,,,,1.0
BAU,2054,output,,AgFFF,,2582.3313
BAU,2054,production cost,,AgFFF,,1.2636021
BAU,2054,capital demand,,AgFFF,,87.89228
BAU,2054,labor demand,,AgFFF,,852.7897
BAU,2054,CO2,,AgFFF,,2.1900105
BAU,2054,energy demand,Coal,AgFFF,,0.7953864
BAU,2054,energy demand,RefPet,AgFFF,,15.78396
BAU,2054,energy demand,ElecDist,AgFFF,,28.970037
BAU,2054,energy demand,GasDist,AgFFF,,0.50319636
BAU,2054,domestic demand,,AgFFF,,2563.957
BAU,2054,commodity price,,AgFFF,,1.2479625
BAU,2054,investment,,AgFFF,,25.864584
BAU,2054,government consumption,AgFFF,,,27.661613
BAU,2054,household consumption,AgFFF,RuralHH,,207.79117
BAU,2054,household consumption,AgFFF,UrbanHH,,408.01666
BAU,2054,output,,Coal,,397.7616
BAU,2054,production cost,,Coal,,1.0192416
BAU,2054,capital demand,,Coal,,53.257393
BAU,2054,labor demand,,Coal,,38.774895
BAU,2054,CO2,,Coal,,1.2120893
BAU,2054,energy demand,Coal,Coal,,61.690956
BAU,2054,energy demand,RefPet,Coal,,1.4914777
BAU,2054,energy demand,ElecDist,Coal,,14.492093
BAU,2054,energy demand,GasDist,Coal,,0.0218873
BAU,2054,domestic demand,,Coal,,396.63507
BAU,2054,commodity price,,Coal,,1.0174966
BAU,2054,investment,,Coal,,3.8271248
BAU,2054,government consumption,Coal,,,0.0
BAU,2054,household consumption,Coal,RuralHH,,2.3751261
BAU,2054,household consumption,Coal,UrbanHH,,1.5443553
BAU,2054,output,,OilGas,,348.25464
BAU,2054,production cost,,OilGas,,0.90934664
BAU,2054,capital demand,,OilGas,,67.31085
BAU,2054,labor demand,,OilGas,,16.37484
BAU,2054,CO2,,OilGas,,0.32349923
BAU,2054,energy demand,Coal,OilGas,,0.17410484
BAU,2054,energy demand,RefPet,OilGas,,1.343392
BAU,2054,energy demand,ElecDist,OilGas,,7.3532186
BAU,2054,energy demand,GasDist,OilGas,,0.0024948276
BAU,2054,domestic demand,,OilGas,,341.50427
BAU,2054,commodity price,,OilGas,,0.9491175
BAU,2054,investment,,OilGas,,4.331527
BAU,2054,government consumption,OilGas,,,0.0
BAU,2054,household consumption,OilGas,RuralHH,,0.0
BAU,2054,household consumption,OilGas,UrbanHH,,0.0
BAU,2054,output,,MetMin,,302.0451
BAU,2054,production cost,,MetMin,,0.98650837
BAU,2054,capital demand,,MetMin,,34.29865
BAU,2054,labor demand,,MetMin,,18.700108
BAU,2054,CO2,,MetMin,,0.28022522
BAU,2054,energy demand,Coal,MetMin,,1.6687138
BAU,2054,energy demand,RefPet,MetMin,,17.48328
BAU,2054,energy demand,ElecDist,MetMin,,23.187717
BAU,2054,energy demand,GasDist,MetMin,,0.013629502
BAU,2054,domestic demand,,MetMin,,300.0636
BAU,2054,commodity price,,MetMin,,0.9890309
BAU,2054,investment,,MetMin,,1.1388227
BAU,2054,government consumption,MetMin,,,0.0
BAU,2054,household consumption,MetMin,RuralHH,,0.0
BAU,2054,household consumption,MetMin,UrbanHH,,0.0
BAU,2054,output,,NMetMin,,225.74103
BAU,2054,production cost,,NMetMin,,1.0333649
BAU,2054,capital demand,,NMetMin,,24.67865
BAU,2054,labor demand,,NMetMin,,24.71481
BAU,2054,CO2,,NMetMin,,0.30855742
BAU,2054,energy demand,Coal,NMetMin,,2.6251607
BAU,2054,energy demand,RefPet,NMetMin,,14.557491
BAU,2054,energy demand,ElecDist,NMetMin,,13.717835
BAU,2054,energy demand,GasDist,NMetMin,,0.21943036
BAU,2054,domestic demand,,NMetMin,,222.06618
BAU,2054,commodity price,,NMetMin,,1.0311124
BAU,2054,investment,,NMetMin,,-0.40513596
BAU,2054,government consumption,NMetMin,,,0.0
BAU,2054,household consumption,NMetMin,RuralHH,,0.0
BAU,2054,household consumption,NMetMin,UrbanHH,,0.0
BAU,2054,output,,FoodPr,,3204.1843
BAU,2054,production cost,,FoodPr,,1.1104699
BAU,2054,capital demand,,FoodPr,,226.36487
BAU,2054,labor demand,,FoodPr,,112.12196
BAU,2054,CO2,,FoodPr,,1.3647224
BAU,2054,energy demand,Coal,FoodPr,,5.2944207
BAU,2054,energy demand,RefPet,FoodPr,,4.025297
BAU,2054,energy demand,ElecDist,FoodPr,,24.030035
BAU,2054,energy demand,GasDist,FoodPr,,1.3002105
BAU,2054,domestic demand,,FoodPr,,3130.5105
BAU,2054,commodity price,,FoodPr,,1.1073925
BAU,2054,investment,,FoodPr,,26.06868
BAU,2054,government consumption,FoodPr,,,0.0
BAU,2054,household consumption,FoodPr,RuralHH,,443.3907
BAU,2054,household consumption,FoodPr,UrbanHH,,1204.0466
BAU,2054,output,,Textile,,873.35223
BAU,2054,production cost,,Textile,,1.0900065
BAU,2054,capital demand,,Textile,,49.62201
BAU,2054,labor demand,,Textile,,38.636723
BAU,2054,CO2,,Textile,,0.38437107
BAU,2054,energy demand,Coal,Textile,,3.1652508
BAU,2054,energy demand,RefPet,Textile,,1.5381706
BAU,2054,energy demand,ElecDist,Textile,,15.2672615
BAU,2054,energy demand,GasDist,Textile,,0.1740815
BAU,2054,domestic demand,,Textile,,754.82367
BAU,2054,commodity price,,Textile,,1.1026174
BAU,2054,investment,,Textile,,-2.8881612
BAU,2054,government consumption,Textile,,,0.0
BAU,2054,household consumption,Textile,RuralHH,,8.329333
BAU,2054,household consumption,Textile,UrbanHH,,22.25763
BAU,2054,output,,Apparel,,906.1722
BAU,2054,production cost,,Apparel,,1.0682887
BAU,2054,capital demand,,Apparel,,56.70187
BAU,2054,labor demand,,Apparel,,52.013874
BAU,2054,CO2,,Apparel,,0.105898686
BAU,2054,energy demand,Coal,Apparel,,1.028877
BAU,2054,energy demand,RefPet,Apparel,,1.9423333
BAU,2054,energy demand,ElecDist,Apparel,,7.161004
BAU,2054,energy demand,GasDist,Apparel,,0.2711069
BAU,2054,domestic demand,,Apparel,,650.0813
BAU,2054,commodity price,,Apparel,,1.0927889
BAU,2054,investment,,Apparel,,0.2764583
BAU,2054,government consumption,Apparel,,,0.0
BAU,2054,household consumption,Apparel,RuralHH,,51.919136
BAU,2054,household consumption,Apparel,UrbanHH,,298.85596
BAU,2054,output,,WoodPr,,594.48596
BAU,2054,production cost,,WoodPr,,1.0492685
BAU,2054,capital demand,,WoodPr,,39.86497
BAU,2054,labor demand,,WoodPr,,28.426937
BAU,2054,CO2,,WoodPr,,0.097425684
BAU,2054,energy demand,Coal,WoodPr,,0.58727616
BAU,2054,energy demand,RefPet,WoodPr,,2.9644911
BAU,2054,energy demand,ElecDist,WoodPr,,10.085572
BAU,2054,energy demand,GasDist,WoodPr,,0.044681646
BAU,2054,domestic demand,,WoodPr,,495.5866
BAU,2054,commodity price,,WoodPr,,1.0576462
BAU,2054,investment,,WoodPr,,54.96523
BAU,2054,government consumption,WoodPr,,,0.0
BAU,2054,household consumption,WoodPr,RuralHH,,12.780177
BAU,2054,household consumption,WoodPr,UrbanHH,,42.984184
BAU,2054,output,,PaperPr,,1054.2766
BAU,2054,production cost,,PaperPr,,1.0009389
BAU,2054,capital demand,,PaperPr,,88.81479
BAU,2054,labor demand,,PaperPr,,49.200966
BAU,2054,CO2,,PaperPr,,0.6813604
BAU,2054,energy demand,Coal,PaperPr,,8.123466
BAU,2054,energy demand,RefPet,PaperPr,,2.9673426
BAU,2054,energy demand,ElecDist,PaperPr,,17.793678
BAU,2054,energy demand,GasDist,PaperPr,,1.1664501
BAU,2054,domestic demand,,PaperPr,,885.62823
BAU,2054,commodity price,,PaperPr,,1.002073
BAU,2054,investment,,PaperPr,,15.766954
BAU,2054,government consumption,PaperPr,,,0.0
BAU,2054,household consumption,PaperPr,RuralHH,,14.77542
BAU,2054,household consumption,PaperPr,UrbanHH,,72.53878
BAU,2054,output,,RefPet,,1032.4894
BAU,2054,production cost,,RefPet,,0.95011896
BAU,2054,capital demand,,RefPet,,53.54788
BAU,2054,labor demand,,RefPet,,12.538712
BAU,2054,CO2,,RefPet,,3.5224004
BAU,2054,energy demand,Coal,RefPet,,53.30845
BAU,2054,energy demand,RefPet,RefPet,,69.92706
BAU,2054,energy demand,ElecDist,RefPet,,13.743681
BAU,2054,energy demand,GasDist,RefPet,,1.2521856
BAU,2054,domestic demand,,RefPet,,992.53937
BAU,2054,commodity price,,RefPet,,0.9508892
BAU,2054,investment,,RefPet,,11.024943
BAU,2054,government consumption,RefPet,,,0.0
BAU,2054,household consumption,RefPet,RuralHH,,7.47528
BAU,2054,household consumption,RefPet,UrbanHH,,81.269165
BAU,2054,output,,Chemical,,3835.1284
BAU,2054,production cost,,Chemical,,0.9862724
BAU,2054,capital demand,,Chemical,,313.19534
BAU,2054,labor demand,,Chemical,,122.746
BAU,2054,CO2,,Chemical,,5.507338
BAU,2054,energy demand,Coal,Chemical,,48.297756
BAU,2054,energy demand,RefPet,Chemical,,182.9811
BAU,2054,energy demand,ElecDist,Chemical,,125.10258
BAU,2054,energy demand,GasDist,Chemical,,5.3699994
BAU,2054,domestic demand,,Chemical,,3521.0945
BAU,2054,commodity price,,Chemical,,0.98644847
BAU,2054,investment,,Chemical,,10.88332
BAU,2054,government consumption,Chemical,,,0.0
BAU,2054,household consumption,Chemical,RuralHH,,49.56331
BAU,2054,household consumption,Chemical,UrbanHH,,206.85147
BAU,2054,output,,NMetPr,,1575.6106
BAU,2054,production cost,,NMetPr,,0.9758542
BAU,2054,capital demand,,NMetPr,,181.93188
BAU,2054,labor demand,,NMetPr,,71.493835
BAU,2054,CO2,,NMetPr,,9.715411
BAU,2054,energy demand,Coal,NMetPr,,63.91501
BAU,2054,energy demand,RefPet,NMetPr,,54.118282
BAU,2054,energy demand,ElecDist,NMetPr,,75.587494
BAU,2054,energy demand,GasDist,NMetPr,,0.371541
BAU,2054,domestic demand,,NMetPr,,1503.2792
BAU,2054,commodity price,,NMetPr,,0.97534865
BAU,2054,investment,,NMetPr,,2.2555745
BAU,2054,government consumption,NMetPr,,,0.0
BAU,2054,household consumption,NMetPr,RuralHH,,3.8591018
BAU,2054,household consumption,NMetPr,UrbanHH,,11.218325
BAU,2054,output,,Metals,,2709.169
BAU,2054,production cost,,Metals,,0.9574066
BAU,2054,capital demand,,Metals,,257.3858
BAU,2054,labor demand,,Metals,,79.847046
BAU,2054,CO2,,Metals,,20.469036
BAU,2054,energy demand,Coal,Metals,,28.239227
BAU,2054,energy demand,RefPet,Metals,,123.3946
BAU,2054,energy demand,ElecDist,Metals,,131.99649
BAU,2054,energy demand,GasDist,Metals,,0.47074673
BAU,2054,domestic demand,,Metals,,2572.3606
BAU,2054,commodity price,,Metals,,0.95825523
BAU,2054,investment,,Metals,,10.937616
BAU,2054,government consumption,Metals,,,0.0
BAU,2054,household consumption,Metals,RuralHH,,0.0
BAU,2054,household consumption,Metals,UrbanHH,,0.0
BAU,2054,output,,MetalPr,,1091.4713
BAU,2054,production cost,,MetalPr,,0.98523575
BAU,2054,capital demand,,MetalPr,,84.8857
BAU,2054,labor demand,,MetalPr,,58.217693
BAU,2054,CO2,,MetalPr,,0.22656618
BAU,2054,energy demand,Coal,MetalPr,,0.92489946
BAU,2054,energy demand,RefPet,MetalPr,,8.479948
BAU,2054,energy demand,ElecDist,MetalPr,,45.88138
BAU,2054,energy demand,GasDist,MetalPr,,0.99219763
BAU,2054,domestic demand,,MetalPr,,956.33057
BAU,2054,commodity price,,MetalPr,,0.9844256
BAU,2054,investment,,MetalPr,,69.25247
BAU,2054,government consumption,MetalPr,,,0.0
BAU,2054,household consumption,MetalPr,RuralHH,,2.1839452
BAU,2054,household consumption,MetalPr,UrbanHH,,13.934508
BAU,2054,output,,GenEqp,,1202.4806
BAU,2054,production cost,,GenEqp,,0.9892808
BAU,2054,capital demand,,GenEqp,,84.54988
BAU,2054,labor demand,,GenEqp,,54.338245
BAU,2054,CO2,,GenEqp,,0.3326801
BAU,2054,energy demand,Coal,GenEqp,,0.4304089
BAU,2054,energy demand,RefPet,GenEqp,,4.2012777
BAU,2054,energy demand,ElecDist,GenEqp,,17.878859
BAU,2054,energy demand,GasDist,GenEqp,,1.8724546
BAU,2054,domestic demand,,GenEqp,,989.62946
BAU,2054,commodity price,,GenEqp,,0.9890551
BAU,2054,investment,,GenEqp,,329.25385
BAU,2054,government consumption,GenEqp,,,0.0
BAU,2054,household consumption,GenEqp,RuralHH,,1.3107923
BAU,2054,household consumption,GenEqp,UrbanHH,,3.8401191
BAU,2054,output,,SpecEqp,,889.0882
BAU,2054,production cost,,SpecEqp,,1.0033382
BAU,2054,capital demand,,SpecEqp,,57.031727
BAU,2054,labor demand,,SpecEqp,,47.221794
BAU,2054,CO2,,SpecEqp,,0.16951491
BAU,2054,energy demand,Coal,SpecEqp,,0.5388804
BAU,2054,energy demand,RefPet,SpecEqp,,3.134856
BAU,2054,energy demand,ElecDist,SpecEqp,,13.300916
BAU,2054,energy demand,GasDist,SpecEqp,,0.7597052
BAU,2054,domestic demand,,SpecEqp,,774.0184
BAU,2054,commodity price,,SpecEqp,,1.0032308
BAU,2054,investment,,SpecEqp,,470.2614
BAU,2054,government consumption,SpecEqp,,,0.0
BAU,2054,household consumption,SpecEqp,RuralHH,,1.114874
BAU,2054,household consumption,SpecEqp,UrbanHH,,7.014497
BAU,2054,output,,TransEqp,,2467.9683
BAU,2054,production cost,,TransEqp,,0.9768532
BAU,2054,capital demand,,TransEqp,,150.24727
BAU,2054,labor demand,,TransEqp,,70.020935
BAU,2054,CO2,,TransEqp,,0.2402819
BAU,2054,energy demand,Coal,TransEqp,,0.08906624
BAU,2054,energy demand,RefPet,TransEqp,,4.662102
BAU,2054,energy demand,ElecDist,TransEqp,,18.225023
BAU,2054,energy demand,GasDist,TransEqp,,0.48706216
BAU,2054,domestic demand,,TransEqp,,2296.1655
BAU,2054,commodity price,,TransEqp,,0.9771209
BAU,2054,investment,,TransEqp,,924.71735
BAU,2054,government consumption,TransEqp,,,0.0
BAU,2054,household consumption,TransEqp,RuralHH,,37.452663
BAU,2054,household consumption,TransEqp,UrbanHH,,327.7986
BAU,2054,output,,ElecEqp,,1653.4407
BAU,2054,production cost,,ElecEqp,,0.9718895
BAU,2054,capital demand,,ElecEqp,,122.49337
BAU,2054,labor demand,,ElecEqp,,57.229733
BAU,2054,CO2,,ElecEqp,,0.09867995
BAU,2054,energy demand,Coal,ElecEqp,,0.39557996
BAU,2054,energy demand,RefPet,ElecEqp,,2.7682402
BAU,2054,energy demand,ElecDist,ElecEqp,,17.157896
BAU,2054,energy demand,GasDist,ElecEqp,,0.5434128
BAU,2054,domestic demand,,ElecEqp,,1269.0562
BAU,2054,commodity price,,ElecEqp,,0.96827054
BAU,2054,investment,,ElecEqp,,219.67801
BAU,2054,government consumption,ElecEqp,,,0.0
BAU,2054,household consumption,ElecEqp,RuralHH,,24.882635
BAU,2054,household consumption,ElecEqp,UrbanHH,,84.91324
BAU,2054,output,,ICTEqp,,2473.62
BAU,2054,production cost,,ICTEqp,,1.001754
BAU,2054,capital demand,,ICTEqp,,138.194
BAU,2054,labor demand,,ICTEqp,,103.847565
BAU,2054,CO2,,ICTEqp,,0.06603511
BAU,2054,energy demand,Coal,ICTEqp,,4.2673537e-6
BAU,2054,energy demand,RefPet,ICTEqp,,2.1327043
BAU,2054,energy demand,ElecDist,ICTEqp,,22.306087
BAU,2054,energy demand,GasDist,ICTEqp,,0.25274464
BAU,2054,domestic demand,,ICTEqp,,1542.9275
BAU,2054,commodity price,,ICTEqp,,1.0024754
BAU,2054,investment,,ICTEqp,,218.70023
BAU,2054,government consumption,ICTEqp,,,0.0
BAU,2054,household consumption,ICTEqp,RuralHH,,36.979015
BAU,2054,household consumption,ICTEqp,UrbanHH,,139.50679
BAU,2054,output,,PrecInst,,220.12755
BAU,2054,production cost,,PrecInst,,0.9954157
BAU,2054,capital demand,,PrecInst,,15.608424
BAU,2054,labor demand,,PrecInst,,10.312857
BAU,2054,CO2,,PrecInst,,0.0141746905
BAU,2054,energy demand,Coal,PrecInst,,0.03706853
BAU,2054,energy demand,RefPet,PrecInst,,0.779683
BAU,2054,energy demand,ElecDist,PrecInst,,2.6748385
BAU,2054,energy demand,GasDist,PrecInst,,0.023411816
BAU,2054,domestic demand,,PrecInst,,162.59442
BAU,2054,commodity price,,PrecInst,,0.9949469
BAU,2054,investment,,PrecInst,,27.963207
BAU,2054,government consumption,PrecInst,,,0.0
BAU,2054,household consumption,PrecInst,RuralHH,,2.012664
BAU,2054,household consumption,PrecInst,UrbanHH,,7.0551877
BAU,2054,output,,OthMfg,,96.09519
BAU,2054,production cost,,OthMfg,,1.0284431
BAU,2054,capital demand,,OthMfg,,3.5330505
BAU,2054,labor demand,,OthMfg,,2.9874063
BAU,2054,CO2,,OthMfg,,0.026950862
BAU,2054,energy demand,Coal,OthMfg,,0.18095835
BAU,2054,energy demand,RefPet,OthMfg,,0.9028904
BAU,2054,energy demand,ElecDist,OthMfg,,2.0946677
BAU,2054,energy demand,GasDist,OthMfg,,0.41137204
BAU,2054,domestic demand,,OthMfg,,77.29728
BAU,2054,commodity price,,OthMfg,,1.0357412
BAU,2054,investment,,OthMfg,,0.8742107
BAU,2054,government consumption,OthMfg,,,0.0
BAU,2054,household consumption,OthMfg,RuralHH,,2.9483774
BAU,2054,household consumption,OthMfg,UrbanHH,,7.7674756
BAU,2054,output,,Waste,,191.9
BAU,2054,production cost,,Waste,,0.78645396
BAU,2054,capital demand,,Waste,,71.21421
BAU,2054,labor demand,,Waste,,11.817181
BAU,2054,CO2,,Waste,,0.029054308
BAU,2054,energy demand,Coal,Waste,,0.036905784
BAU,2054,energy demand,RefPet,Waste,,0.42808628
BAU,2054,energy demand,ElecDist,Waste,,0.77386284
BAU,2054,energy demand,GasDist,Waste,,0.16641593
BAU,2054,domestic demand,,Waste,,185.85164
BAU,2054,commodity price,,Waste,,0.8144625
BAU,2054,investment,,Waste,,2.3996599
BAU,2054,government consumption,Waste,,,0.0
BAU,2054,household consumption,Waste,RuralHH,,0.0
BAU,2054,household consumption,Waste,UrbanHH,,0.0
BAU,2054,output,,MachRep,,36.75068
BAU,2054,production cost,,MachRep,,1.0367323
BAU,2054,capital demand,,MachRep,,1.0641268
BAU,2054,labor demand,,MachRep,,2.9068394
BAU,2054,CO2,,MachRep,,0.023866883
BAU,2054,energy demand,Coal,MachRep,,0.07227823
BAU,2054,energy demand,RefPet,MachRep,,0.52050036
BAU,2054,energy demand,ElecDist,MachRep,,1.1922137
BAU,2054,energy demand,GasDist,MachRep,,0.22319575
BAU,2054,domestic demand,,MachRep,,27.62813
BAU,2054,commodity price,,MachRep,,1.04452
BAU,2054,investment,,MachRep,,0.0
BAU,2054,government consumption,MachRep,,,0.0
BAU,2054,household consumption,MachRep,RuralHH,,0.0
BAU,2054,household consumption,MachRep,UrbanHH,,0.0
BAU,2054,output,,ElecDist,,1470.2638
BAU,2054,production cost,,ElecDist,,1.0312223
BAU,2054,capital demand,,ElecDist,,215.2047
BAU,2054,labor demand,,ElecDist,,67.6609
BAU,2054,CO2,,ElecDist,,73.92877
BAU,2054,energy demand,Coal,ElecDist,,127.29474
BAU,2054,energy demand,RefPet,ElecDist,,18.684227
BAU,2054,energy demand,ElecDist,ElecDist,,467.12726
BAU,2054,energy demand,GasDist,ElecDist,,2.397157
BAU,2054,domestic demand,,ElecDist,,1467.9276
BAU,2054,commodity price,,ElecDist,,1.0312715
BAU,2054,investment,,ElecDist,,0.0
BAU,2054,government consumption,ElecDist,,,0.0
BAU,2054,household consumption,ElecDist,RuralHH,,18.349442
BAU,2054,household consumption,ElecDist,UrbanHH,,76.88821
BAU,2054,output,,GasDist,,151.20187
BAU,2054,production cost,,GasDist,,0.95464814
BAU,2054,capital demand,,GasDist,,15.193487
BAU,2054,labor demand,,GasDist,,6.804822
BAU,2054,CO2,,GasDist,,0.021258505
BAU,2054,energy demand,Coal,GasDist,,3.7316642
BAU,2054,energy demand,RefPet,GasDist,,3.1568387
BAU,2054,energy demand,ElecDist,GasDist,,3.0366647
BAU,2054,energy demand,GasDist,GasDist,,19.243795
BAU,2054,domestic demand,,GasDist,,151.20187
BAU,2054,commodity price,,GasDist,,0.95464814
BAU,2054,investment,,GasDist,,1.2844387
BAU,2054,government consumption,GasDist,,,0.0
BAU,2054,household consumption,GasDist,RuralHH,,2.1769803
BAU,2054,household consumption,GasDist,UrbanHH,,53.996197
BAU,2054,output,,WatDist,,67.97228
BAU,2054,production cost,,WatDist,,0.99669033
BAU,2054,capital demand,,WatDist,,10.472214
BAU,2054,labor demand,,WatDist,,6.304521
BAU,2054,CO2,,WatDist,,0.005132121
BAU,2054,energy demand,Coal,WatDist,,0.0
BAU,2054,energy demand,RefPet,WatDist,,0.06259262
BAU,2054,energy demand,ElecDist,WatDist,,8.504141
BAU,2054,energy demand,GasDist,WatDist,,0.00013996918
BAU,2054,domestic demand,,WatDist,,67.97228
BAU,2054,commodity price,,WatDist,,0.99669033
BAU,2054,investment,,WatDist,,0.7805895
BAU,2054,government consumption,WatDist,,,0.0
BAU,2054,household consumption,WatDist,RuralHH,,3.2437987
BAU,2054,household consumption,WatDist,UrbanHH,,25.57697
BAU,2054,output,,Constr,,5399.578
BAU,2054,production cost,,Constr,,1.0263541
BAU,2054,capital demand,,Constr,,279.09683
BAU,2054,labor demand,,Constr,,391.78018
BAU,2054,CO2,,Constr,,1.192898
BAU,2054,energy demand,Coal,Constr,,1.3021805
BAU,2054,energy demand,RefPet,Constr,,85.024315
BAU,2054,energy demand,ElecDist,Constr,,70.978264
BAU,2054,energy demand,GasDist,Constr,,0.08298169
BAU,2054,domestic demand,,Constr,,5381.3525
BAU,2054,commodity price,,Constr,,1.026383
BAU,2054,investment,,Constr,,5134.0264
BAU,2054,government consumption,Constr,,,0.0
BAU,2054,household consumption,Constr,RuralHH,,0.0
BAU,2054,household consumption,Constr,UrbanHH,,0.0
BAU,2054,output,,WhRetTr,,3091.362
BAU,2054,production cost,,WhRetTr,,0.97944486
BAU,2054,capital demand,,WhRetTr,,698.5695
BAU,2054,labor demand,,WhRetTr,,406.36044
BAU,2054,CO2,,WhRetTr,,0.43778056
BAU,2054,energy demand,Coal,WhRetTr,,0.0053478717
BAU,2054,energy demand,RefPet,WhRetTr,,8.050128
BAU,2054,energy demand,ElecDist,WhRetTr,,26.84087
BAU,2054,energy demand,GasDist,WhRetTr,,0.28021368
BAU,2054,domestic demand,,WhRetTr,,2718.1677
BAU,2054,commodity price,,WhRetTr,,0.9777092
BAU,2054,investment,,WhRetTr,,227.86066
BAU,2054,government consumption,WhRetTr,,,0.0
BAU,2054,household consumption,WhRetTr,RuralHH,,121.0131
BAU,2054,household consumption,WhRetTr,UrbanHH,,407.92554
BAU,2054,output,,TranspSrv,,2750.3472
BAU,2054,production cost,,TranspSrv,,0.9729878
BAU,2054,capital demand,,TranspSrv,,504.1307
BAU,2054,labor demand,,TranspSrv,,254.12479
BAU,2054,CO2,,TranspSrv,,18.321589
BAU,2054,energy demand,Coal,TranspSrv,,0.117931
BAU,2054,energy demand,RefPet,TranspSrv,,202.37029
BAU,2054,energy demand,ElecDist,TranspSrv,,31.763344
BAU,2054,energy demand,GasDist,TranspSrv,,35.34799
BAU,2054,domestic demand,,TranspSrv,,2527.986
BAU,2054,commodity price,,TranspSrv,,0.97258973
BAU,2054,investment,,TranspSrv,,111.668365
BAU,2054,government consumption,TranspSrv,,,86.47005
BAU,2054,household consumption,TranspSrv,RuralHH,,94.944855
BAU,2054,household consumption,TranspSrv,UrbanHH,,356.4991
BAU,2054,output,,HotRest,,1002.2957
BAU,2054,production cost,,HotRest,,1.0568328
BAU,2054,capital demand,,HotRest,,128.21068
BAU,2054,labor demand,,HotRest,,89.66566
BAU,2054,CO2,,HotRest,,0.48327765
BAU,2054,energy demand,Coal,HotRest,,0.009044945
BAU,2054,energy demand,RefPet,HotRest,,2.301973
BAU,2054,energy demand,ElecDist,HotRest,,10.57383
BAU,2054,energy demand,GasDist,HotRest,,6.079729
BAU,2054,domestic demand,,HotRest,,991.2285
BAU,2054,commodity price,,HotRest,,1.0505762
BAU,2054,investment,,HotRest,,0.0
BAU,2054,government consumption,HotRest,,,0.0
BAU,2054,household consumption,HotRest,RuralHH,,52.836742
BAU,2054,household consumption,HotRest,UrbanHH,,428.397
BAU,2054,output,,ICTServ,,1824.466
BAU,2054,production cost,,ICTServ,,0.9152016
BAU,2054,capital demand,,ICTServ,,424.55948
BAU,2054,labor demand,,ICTServ,,141.2888
BAU,2054,CO2,,ICTServ,,0.06693093
BAU,2054,energy demand,Coal,ICTServ,,0.0
BAU,2054,energy demand,RefPet,ICTServ,,2.108263
BAU,2054,energy demand,ElecDist,ICTServ,,17.253191
BAU,2054,energy demand,GasDist,ICTServ,,0.13591796
BAU,2054,domestic demand,,ICTServ,,1744.2384
BAU,2054,commodity price,,ICTServ,,0.91434574
BAU,2054,investment,,ICTServ,,731.8351
BAU,2054,government consumption,ICTServ,,,0.0
BAU,2054,household consumption,ICTServ,RuralHH,,53.996323
BAU,2054,household consumption,ICTServ,UrbanHH,,220.87888
BAU,2054,output,,Finance,,2627.3738
BAU,2054,production cost,,Finance,,0.96760184
BAU,2054,capital demand,,Finance,,545.13684
BAU,2054,labor demand,,Finance,,289.10126
BAU,2054,CO2,,Finance,,0.24974978
BAU,2054,energy demand,Coal,Finance,,0.050245434
BAU,2054,energy demand,RefPet,Finance,,7.7999206
BAU,2054,energy demand,ElecDist,Finance,,12.644596
BAU,2054,energy demand,GasDist,Finance,,0.09787226
BAU,2054,domestic demand,,Finance,,2610.0337
BAU,2054,commodity price,,Finance,,0.96779454
BAU,2054,investment,,Finance,,0.0
BAU,2054,government consumption,Finance,,,33.172287
BAU,2054,household consumption,Finance,RuralHH,,69.681274
BAU,2054,household consumption,Finance,UrbanHH,,539.573
BAU,2054,output,,RealEst,,2821.8206
BAU,2054,production cost,,RealEst,,0.80978954
BAU,2054,capital demand,,RealEst,,887.4283
BAU,2054,labor demand,,RealEst,,112.86989
BAU,2054,CO2,,RealEst,,0.25815222
BAU,2054,energy demand,Coal,RealEst,,0.09875218
BAU,2054,energy demand,RefPet,RealEst,,3.9489188
BAU,2054,energy demand,ElecDist,RealEst,,9.329858
BAU,2054,energy demand,GasDist,RealEst,,4.4188976
BAU,2054,domestic demand,,RealEst,,2821.8206
BAU,2054,commodity price,,RealEst,,0.80978954
BAU,2054,investment,,RealEst,,640.27875
